id,ad_type,start_date,end_date,created_on,lat,lon,l1,l2,l3,l4,l5,l6,rooms,bedrooms,bathrooms,surface_total,surface_covered,price,currency,price_period,property_type,operation_type
r4znDwOqq1smnXd/XBlOZQ==,Propiedad,17/02/2020,27/04/2020,17/02/2020,-3165032643,-6070371687,Argentina,Santa Fe,Santa Fe,,,,,,1,,,50000,USD,,Otro,Venta
+Um9es9MuNQjCqkxBA7HRg==,Propiedad,17/02/2020,27/04/2020,17/02/2020,-315984429,-607051515,Argentina,Santa Fe,Santa Fe,,,,,,1,,,2400000,ARS,,Otro,Venta
nwvvjGG1bdRpBf5qI0V5eA==,Propiedad,17/02/2020,28/04/2020,17/02/2020,-3165032643,-6070371687,Argentina,Santa Fe,Santa Fe,,,,,,2,,,130000,USD,,Otro,Venta
iGhWyJA4pY1PJfv3ZoMzOQ==,Propiedad,03/11/2020,31/12/9999,03/11/2020,-315783331,-60721952,Argentina,Santa Fe,Santa Fe,,,,,,,,,,,Mensual,Lote,Venta
a1Lm3eaymXUvhiBcelHTIw==,Propiedad,03/11/2020,31/12/9999,03/11/2020,-316067272,-606707713,Argentina,Santa Fe,Santa Fe,,,,,,,,,,,Mensual,Cochera,Alquiler
Ptn/c70vHkvULoghB+36EA==,Propiedad,03/11/2020,31/12/9999,03/11/2020,-316393,-60701976,Argentina,Santa Fe,Santa Fe,,,,,,,,,,,Mensual,Local comercial,Venta
4SV/Qzhon+9JZQ35hOtQ9w==,Propiedad,03/11/2020,31/12/9999,03/11/2020,-316411977,-60704913,Argentina,Santa Fe,Santa Fe,,,,,,,,,,,Mensual,Local comercial,Alquiler
2VnqY/MHqpO0AGkEINfjyg==,Propiedad,03/11/2020,09/11/2020,03/11/2020,-316178613,-60677212,Argentina,Santa Fe,Santa Fe,,,,,1,,,,,,Mensual,Departamento,Alquiler
UlmR1kMbklOQfF74foWkGw==,Propiedad,03/11/2020,24/11/2020,03/11/2020,-31644731,-60710028,Argentina,Santa Fe,Santa Fe,,,,,1,,,,,,Mensual,Departamento,Alquiler
VmW+mMvx6ZkTjhDtrykxPA==,Propiedad,03/11/2020,31/12/9999,03/11/2020,-316378509,-607039227,Argentina,Santa Fe,Santa Fe,,,,,1,,,,,,Mensual,Departamento,Alquiler
BC7A2otOBjsExF/7xAGH9w==,Propiedad,03/11/2020,31/12/9999,03/11/2020,-31648599,-60715424,Argentina,Santa Fe,Santa Fe,,,,,1,,,,,,Mensual,Departamento,Alquiler
o+7aME4HoPvhHNtq44m8Gw==,Propiedad,03/11/2020,28/12/2020,03/11/2020,-31649793,-60715794,Argentina,Santa Fe,Santa Fe,,,,,1,,,,,,Mensual,Departamento,Alquiler
rFZWMZj1iC0hg/1+iCPtIg==,Propiedad,03/11/2020,31/12/9999,03/11/2020,-316080202,-606913392,Argentina,Santa Fe,Santa Fe,,,,,2,,,,,,Mensual,Casa,Venta
Y/SaOqumxiTxTZ2/mQeYiA==,Propiedad,03/11/2020,31/12/9999,03/11/2020,-316082596,-606951782,Argentina,Santa Fe,Santa Fe,,,,,2,,,,,,Mensual,Casa,Venta
d5F0wpjUEWgvWsQWS2THtA==,Propiedad,03/11/2020,31/12/9999,03/11/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,5,2,2,130,130,,,Mensual,Casa,Venta
EG8v6EUdpunU5dwZAomVgA==,Propiedad,03/11/2020,28/12/2020,03/11/2020,-316385048,-607180261,Argentina,Santa Fe,Santa Fe,,,,,2,,,,,,Mensual,Departamento,Alquiler
FhQoFDimw7ortEF9V9WIAw==,Propiedad,03/11/2020,09/11/2020,03/11/2020,-316014284,-606737679,Argentina,Santa Fe,Santa Fe,,,,,3,,,,,,Mensual,Casa,Alquiler
rIACyNTNHFaeZr14evfMJQ==,Propiedad,03/11/2020,31/12/9999,03/11/2020,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,,3,,,,,,Mensual,Casa,Venta
UyaH/vS7Jmv+i2mkSZhnXg==,Propiedad,03/11/2020,31/12/9999,03/11/2020,-316445443,-607253578,Argentina,Santa Fe,Santa Fe,,,,,5,,,,,,Mensual,Casa,Venta
zdlR4MWa953xQlx7iiO4qQ==,Propiedad,03/11/2020,10/12/2020,03/11/2020,-316138489,-606807611,Argentina,Santa Fe,Santa Fe,,,,,,1,,,10000,ARS,,Local comercial,Alquiler
u7cojyIuw7PLRssAnahwPA==,Propiedad,18/03/2020,19/03/2020,18/03/2020,-3161330223,-6068954849,Argentina,Santa Fe,Santa Fe,,,,,,,,,16500,USD,,Otro,Venta
Cv2P+syl8LhZ+RtaR5gmuw==,Propiedad,18/03/2020,28/04/2020,18/03/2020,-315942867,-606839873,Argentina,Santa Fe,Santa Fe,,,,,,,,,1700000,ARS,,Otro,Venta
RQU4KsR1bI89lJbLYCeSCw==,Propiedad,18/03/2020,14/05/2020,18/03/2020,-316320918,-607067402,Argentina,Santa Fe,Santa Fe,,,,2,1,1,48,45,12000,ARS,Mensual,Departamento,Alquiler
U/PhGkxnDdc3MBlBweMZUw==,Propiedad,18/03/2020,02/09/2020,18/03/2020,-31647047,-60712257,Argentina,Santa Fe,Santa Fe,,,,1,1,1,27,27,55000,USD,,Departamento,Venta
eWO6R7hp8SaCn7LyjYT6dg==,Propiedad,18/03/2020,31/07/2020,18/03/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,2,1,60,60,1800000,ARS,,Departamento,Venta
zULhByXmDiUx+2CziDKrkA==,Propiedad,18/03/2020,28/04/2020,18/03/2020,-31597399,-60687523,Argentina,Santa Fe,Santa Fe,,,,,,1,,,15000,ARS,,Otro,Alquiler
PvMyDf8dMbgXfjkOWpOZYQ==,Propiedad,18/03/2020,28/04/2020,18/03/2020,-3159408,-60723437,Argentina,Santa Fe,Santa Fe,,,,,,1,,,8500,ARS,,Otro,Alquiler
lsZvidPzmxCTNN+QZMOH8w==,Propiedad,18/03/2020,02/09/2020,18/03/2020,,,Argentina,Santa Fe,Santa Fe,,,,8,4,2,260,179,220000,USD,,Casa,Venta
x4dOFZPw+c5pyOgAbesj4A==,Propiedad,18/03/2020,27/09/2020,18/03/2020,-31612302,-60695906,Argentina,Santa Fe,Santa Fe,,,,7,5,4,159,210,,,Mensual,Casa,Venta
Uow6qN0+6fwOIjAbMD40HA==,Propiedad,11/05/2020,27/05/2020,11/05/2020,-316352391,-607009796,Argentina,Santa Fe,Santa Fe,,,,4,2,1,,70,,,Mensual,Departamento,Alquiler
98COLltZfzdSsTDWtHF0VA==,Propiedad,17/03/2020,01/06/2020,17/03/2020,-316178199,-606860165,Argentina,Santa Fe,Santa Fe,,,,4,2,1,,,21000,ARS,,PH,Alquiler
bo5oYYA/dbqv8CVwZoZDZA==,Propiedad,17/03/2020,26/03/2020,17/03/2020,-31644073,-60712808,Argentina,Santa Fe,Santa Fe,,,,2,2,2,,,,,,Casa,Venta
ra+GJGjgJXZCd0eyVBqnUg==,Propiedad,17/03/2020,27/06/2020,17/03/2020,-31663189,-6071588,Argentina,Santa Fe,Santa Fe,,,,3,3,1,75,75,76000,USD,,Departamento,Venta
hQ7bfTnHUACuaaY0jmMHgg==,Propiedad,17/03/2020,03/04/2020,17/03/2020,-316026464,-607075428,Argentina,Santa Fe,Santa Fe,,,,3,2,1,75,75,130000,USD,,Departamento,Venta
ltZWy+CD2byjaPUF10RuAQ==,Propiedad,17/03/2020,03/04/2020,17/03/2020,-316030043,-606748655,Argentina,Santa Fe,Santa Fe,,,,2,1,1,50,50,125000,USD,,Departamento,Venta
eROe5G+9WnMW4hekaAGBDQ==,Propiedad,17/03/2020,03/04/2020,17/03/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,3,2,277,151,,,Mensual,Casa,Venta
iepE94JfveqERyDcD2NwwQ==,Propiedad,17/03/2020,28/04/2020,17/03/2020,-3161330223,-6068954849,Argentina,Santa Fe,Santa Fe,,,,,,,,,16500,USD,,Otro,Venta
m/wHYkqPRqjptQjZayaUjQ==,Propiedad,17/03/2020,28/04/2020,17/03/2020,-315942867,-606839873,Argentina,Santa Fe,Santa Fe,,,,,,,,,1700000,ARS,,Otro,Venta
aPxrnJC5UEo1oO7ZFgsrxQ==,Propiedad,15/07/2020,02/09/2020,15/07/2020,-31651484,-60714617,Argentina,Santa Fe,Santa Fe,,,,4,2,1,65,61,,,Mensual,Departamento,Venta
b4qu85NCmrUqZpBhLKEIIw==,Propiedad,15/07/2020,16/07/2020,15/07/2020,-31633273,-60680923,Argentina,Santa Fe,Santa Fe,,,,5,2,2,389,368,,,Mensual,Casa,Venta
pIZyHbHoC0V5DmafkF7RKw==,Propiedad,15/07/2020,02/09/2020,15/07/2020,-31623622,-60715191,Argentina,Santa Fe,Santa Fe,,,,6,4,2,252,200,,,,Casa,Venta
zVZA2MfGNDnfA2y8y/ivow==,Propiedad,15/07/2020,02/09/2020,15/07/2020,-31655756,-60715599,Argentina,Santa Fe,Santa Fe,,,,6,2,2,132,84,,,Mensual,Departamento,Venta
smw8FzMXLcxW0nRNFrb6AQ==,Propiedad,15/07/2020,25/07/2020,15/07/2020,-31644687,-6071296,Argentina,Santa Fe,Santa Fe,,,,2,1,1,46,43,16500,ARS,,Departamento,Alquiler
pFmF1nW8RbXkKn6hTuXEJQ==,Propiedad,15/07/2020,07/08/2020,15/07/2020,-31651742,-60725494,Argentina,Santa Fe,Santa Fe,,,,,,,156,,16500,USD,,Lote,Venta
kC1tr1EVK0Hka0G6lZ4jeg==,Propiedad,15/07/2020,31/12/9999,15/07/2020,-316414731,-607120014,Argentina,Santa Fe,Santa Fe,,,,,,,,,42000,USD,Mensual,Departamento,Venta
zk8uk6Hi70RnFXV2V0BWWQ==,Propiedad,15/07/2020,31/12/9999,15/07/2020,-3163005829,-6070174789,Argentina,Santa Fe,Santa Fe,,,,2,,2,,,170000,USD,,Casa,Venta
RLflasAqkfHGXsr1F3ywog==,Propiedad,15/07/2020,13/08/2020,15/07/2020,-316422495,-606947455,Argentina,Santa Fe,Santa Fe,,,,2,1,1,1111,1111,55000,USD,,Departamento,Venta
M10LWRbn51qtoCx9Mjsw8Q==,Propiedad,15/07/2020,22/09/2020,15/07/2020,-31729055,-60810422,Argentina,Santa Fe,Santa Fe,,,,3,2,1,570,,70000,USD,,Otro,Venta
nfWRZNazfQ6IHJba7MObUg==,Propiedad,15/07/2020,30/07/2020,15/07/2020,-31611813,-60705603,Argentina,Santa Fe,Santa Fe,,,,3,1,1,49,49,45000,USD,,Departamento,Venta
mdUaVZsZcwruOtFgXYqfsw==,Propiedad,07/04/2020,13/10/2020,07/04/2020,-313720437,-606640292,Argentina,Santa Fe,Santa Fe,,,,3,2,1,65,62,100000,USD,Mensual,Departamento,Venta
Dm5zMB3kWRDh2yzFkhX5AA==,Propiedad,07/04/2020,08/04/2020,07/04/2020,-315942867,-606839873,Argentina,Santa Fe,Santa Fe,,,,,,,,,1700000,ARS,,Otro,Venta
gl6TKurHGQtbxwi5n5CTeA==,Propiedad,07/04/2020,28/04/2020,07/04/2020,-316353263,-606949114,Argentina,Santa Fe,Santa Fe,,,,,,3,,,320000,USD,,Otro,Venta
KRtI9sSAqsFoEX5VfBLBAw==,Propiedad,07/04/2020,28/04/2020,07/04/2020,-3161330223,-6068954849,Argentina,Santa Fe,Santa Fe,,,,,,,,,16500,USD,,Otro,Venta
mMhPA+P5RrEpDj8AJW5sKw==,Propiedad,07/04/2020,28/04/2020,07/04/2020,-316290988,-606964706,Argentina,Santa Fe,Santa Fe,,,,,,1,,,47000,USD,,Otro,Venta
BztdSP4xPPOJGKA1QQ1skQ==,Propiedad,07/04/2020,28/04/2020,07/04/2020,-316387959,-607166779,Argentina,Santa Fe,Santa Fe,,,,,,1,,,1900000,ARS,,Otro,Venta
VleTXwaJYX9GJO+WHqWDIg==,Propiedad,07/04/2020,28/04/2020,07/04/2020,-316380035,-607032344,Argentina,Santa Fe,Santa Fe,,,,,,1,,,50000,USD,,Otro,Venta
CPEi9WQgxe+Sw5geMnhliw==,Propiedad,07/04/2020,28/04/2020,07/04/2020,-316065139,-606762093,Argentina,Santa Fe,Santa Fe,,,,,,1,,,41000,USD,,Otro,Venta
9KZGchyH7toxuHI/lOFymA==,Propiedad,07/04/2020,28/04/2020,07/04/2020,-31644481,-607114027,Argentina,Santa Fe,Santa Fe,,,,,,2,,,110000,USD,,Otro,Venta
6j+GpHUImuBIncbHJSVArA==,Propiedad,07/04/2020,28/04/2020,07/04/2020,-316171733,-606805109,Argentina,Santa Fe,Santa Fe,,,,,,1,,,120000,USD,,Otro,Venta
riMb2+CDKpHDNJXXaDjjRw==,Propiedad,07/04/2020,28/04/2020,07/04/2020,-316180673,-606852979,Argentina,Santa Fe,Santa Fe,,,,,,1,,,110000,USD,,Otro,Venta
1olMl1Kjtv88Bz+zpfHtFQ==,Propiedad,07/04/2020,28/04/2020,07/04/2020,-31601242,-606755543,Argentina,Santa Fe,Santa Fe,,,,,,2,,,140000,USD,,Otro,Venta
9d/PCVYW1JoJ3UtOXVnGGg==,Propiedad,01/04/2020,27/06/2020,01/04/2020,-31633228,-60688516,Argentina,Santa Fe,Santa Fe,,,,,,,,,,,,Cochera,Alquiler
mXfQqGIto+pWNJLfHXeZ7Q==,Propiedad,01/04/2020,28/04/2020,01/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,650000,ARS,,Otro,Venta
S6UP0nC6XNQ66Oc2aEIAtA==,Propiedad,01/04/2020,28/04/2020,01/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,1581000,ARS,,Otro,Venta
fDd/xMXnGwOmDoWDvY4Msw==,Propiedad,01/04/2020,22/09/2020,01/04/2020,-316338571,-607113093,Argentina,Santa Fe,Santa Fe,,,,4,2,1,87,87,,,Mensual,Departamento,Venta
7OLT7YtmMfyBj2dRPwkExA==,Propiedad,01/04/2020,04/09/2020,01/04/2020,-31626111,-60692807,Argentina,Santa Fe,Santa Fe,,,,2,1,1,42,40,,,Mensual,Departamento,Venta
K8MMOZxu03AJj3AlKoaK+Q==,Propiedad,01/04/2020,28/04/2020,01/04/2020,-316180673,-606852979,Argentina,Santa Fe,Santa Fe,,,,,,1,,,110000,USD,,Otro,Venta
20iY+kLiMVGT8RDLXAGwiQ==,Propiedad,01/04/2020,28/04/2020,01/04/2020,-316387959,-607166779,Argentina,Santa Fe,Santa Fe,,,,,,1,,,1900000,ARS,,Otro,Venta
i875BvUw9g2K3BuoGiIN8A==,Propiedad,01/04/2020,28/04/2020,01/04/2020,-316065139,-606762093,Argentina,Santa Fe,Santa Fe,,,,,,1,,,41000,USD,,Otro,Venta
+G7Qx3ksFYZLy4bnXje9kw==,Propiedad,01/04/2020,28/04/2020,01/04/2020,-316290988,-606964706,Argentina,Santa Fe,Santa Fe,,,,,,1,,,47000,USD,,Otro,Venta
vH8m23NQMToe7JvqYGfltA==,Propiedad,01/04/2020,28/04/2020,01/04/2020,-316290988,-606964706,Argentina,Santa Fe,Santa Fe,,,,,,1,,,62000,USD,,Otro,Venta
CPQfEEedsIeVrPFgxbgyyg==,Propiedad,01/04/2020,28/04/2020,01/04/2020,-316171733,-606805109,Argentina,Santa Fe,Santa Fe,,,,,,1,,,120000,USD,,Otro,Venta
GbqVp64wbdIZxoB7kQOU5g==,Propiedad,01/04/2020,28/04/2020,01/04/2020,-316380035,-607032344,Argentina,Santa Fe,Santa Fe,,,,,,1,,,50000,USD,,Otro,Venta
8cOEHnewFZBaKT0FZlFwtA==,Propiedad,01/04/2020,28/04/2020,01/04/2020,-316065139,-606762093,Argentina,Santa Fe,Santa Fe,,,,,,1,,,39000,USD,,Otro,Venta
QGcIeKb5nWnPBoVdODar9A==,Propiedad,01/04/2020,27/09/2020,01/04/2020,-31638264,-60689719,Argentina,Santa Fe,Santa Fe,,,,5,2,2,120,99,220000,USD,,Departamento,Venta
ir48q/Pp1UlxT4h33LHiAA==,Propiedad,01/04/2020,28/04/2020,01/04/2020,-31644481,-607114027,Argentina,Santa Fe,Santa Fe,,,,,,2,,,110000,USD,,Otro,Venta
iLG4dpneb4INO8e20sZk/Q==,Propiedad,01/04/2020,28/04/2020,01/04/2020,-31601242,-606755543,Argentina,Santa Fe,Santa Fe,,,,,,2,,,140000,USD,,Otro,Venta
l/jLT8BTUK9cc8MJopcQDQ==,Propiedad,01/04/2020,28/04/2020,01/04/2020,-31621311,-60713255,Argentina,Santa Fe,Santa Fe,,,,,,3,,,190000,USD,,Otro,Venta
KWfX+nrybJbULkUsp6/8dg==,Propiedad,01/04/2020,28/04/2020,01/04/2020,-316353263,-606949114,Argentina,Santa Fe,Santa Fe,,,,,,3,,,32000,USD,,Otro,Venta
+bCbXycegcnGlRpg/PzlDw==,Propiedad,13/12/2019,19/01/2020,13/12/2019,-31578042,-60716254,Argentina,Santa Fe,Santa Fe,,,,,,,228,,500000,ARS,,Lote,Venta
W6odUMXDiOqkHt4EEqLVxw==,Propiedad,13/12/2019,23/12/2019,13/12/2019,-3166109,-60712155,Argentina,Santa Fe,Santa Fe,,,,,,1,57,57,5557500,ARS,,Oficina,Venta
Q+oKI3rHHKChCuldP4ZMWA==,Propiedad,13/12/2019,19/01/2020,13/12/2019,-31583069,-60691985,Argentina,Santa Fe,Santa Fe,,,,,,,200,190,35000,ARS,,Depósito,Alquiler
jpywqPINsebicExoOTNlYA==,Propiedad,13/12/2019,13/01/2020,13/12/2019,-316542164,-607102931,Argentina,Santa Fe,Santa Fe,,,,2,,1,,79,11000,ARS,Mensual,Departamento,Alquiler
W6YXWO/DXFi4QpiOpyycgg==,Propiedad,13/12/2019,29/01/2020,13/12/2019,-31629949,-60704308,Argentina,Santa Fe,Santa Fe,,,,2,1,1,44,39,49000,USD,,Departamento,Venta
8D+2g6o/TJedp5Jrk4e+LQ==,Propiedad,13/12/2019,25/07/2020,13/12/2019,-31632722,-60692747,Argentina,Santa Fe,Santa Fe,,,,2,1,1,57,57,,,Mensual,Departamento,Venta
vYhmT8c5KwK6jipI6JkioA==,Propiedad,13/12/2019,19/12/2019,13/12/2019,-31625997,-60717809,Argentina,Santa Fe,Santa Fe,,,,3,2,1,90,84,8000,ARS,,Casa,Alquiler
p737oLBGbha4uo5WT0ZmfQ==,Propiedad,13/12/2019,17/12/2019,13/12/2019,-31594636,-60721767,Argentina,Santa Fe,Santa Fe,,,,3,2,1,62,62,750000,ARS,,Departamento,Venta
2XqGFQqgIHiqTZgEI/gF5g==,Propiedad,13/12/2019,24/12/2019,13/12/2019,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,3,2,1,235,142,55000,USD,,Casa,Venta
7t8Tz84sUHHz9KF1Ql/Y6w==,Propiedad,13/12/2019,17/12/2019,13/12/2019,-31593117,-60717078,Argentina,Santa Fe,Santa Fe,,,,3,2,1,77,77,8000,ARS,,Departamento,Alquiler
1P3MmaznzaTqpl8iZYArJA==,Propiedad,13/12/2019,08/03/2020,13/12/2019,-31635353,-60690386,Argentina,Santa Fe,Santa Fe,,,,3,2,1,70,68,125000,USD,,Departamento,Venta
nsRChnrLufDQV9FKAcR6pg==,Propiedad,13/12/2019,27/06/2020,13/12/2019,-31628391,-60690815,Argentina,Santa Fe,Santa Fe,,,,4,2,1,90,72,,,Mensual,Casa,Venta
XIEuXXqL7XK6IUYrnZBLaQ==,Propiedad,13/12/2019,20/12/2019,13/12/2019,-3165603,-60721135,Argentina,Santa Fe,Santa Fe,,,,4,3,1,200,115,15000,ARS,,Casa,Alquiler
PqOM29RMycJHt4DuKdZD6g==,Propiedad,13/12/2019,23/12/2019,13/12/2019,-3164202,-6072298,Argentina,Santa Fe,Santa Fe,,,,4,3,2,180,140,16000,ARS,,Casa,Alquiler
eMHBaHu2km/L2BGcGIdilg==,Propiedad,13/12/2019,19/12/2020,13/12/2019,-31641459,-6070742,Argentina,Santa Fe,Santa Fe,,,,5,3,2,131,125,,,Mensual,Departamento,Venta
J4wffyD7e3qLUZbFuI8j+w==,Propiedad,13/12/2019,19/01/2020,13/12/2019,-31582173,-6072268,Argentina,Santa Fe,Santa Fe,,,,6,3,2,200,190,,,Mensual,Casa,Venta
5hQbTbdBX+eGVWopRa9reQ==,Propiedad,13/12/2019,11/01/2020,13/12/2019,-31582118,-60722685,Argentina,Santa Fe,Santa Fe,,,,6,3,2,200,190,14500,ARS,,Casa,Alquiler
1YlHfWosNqaxUzyiX48S+g==,Propiedad,11/09/2020,05/10/2020,11/09/2020,-316965133,-607586115,Argentina,Santa Fe,Santa Fe,,,,,,,432,,900000,ARS,,Lote,Venta
lWSXRz2hvfF0cGHjKJXwhQ==,Propiedad,11/09/2020,02/01/2021,11/09/2020,-31647646,-60706673,Argentina,Santa Fe,Santa Fe,,,,,,,24,24,10000,ARS,,Oficina,Alquiler
EDlvQqmMxg3h3ptNDM8A/A==,Propiedad,11/09/2020,02/01/2021,11/09/2020,-3164929,-60707874,Argentina,Santa Fe,Santa Fe,,,,,,,31,31,50000,USD,,Local comercial,Venta
zPhWozpb4DTS59LcgRGrZg==,Propiedad,11/09/2020,23/09/2020,11/09/2020,-3163864,-60707681,Argentina,Santa Fe,Santa Fe,,,,1,,1,170,40,10000,ARS,,Departamento,Alquiler
YpN3mMA51Z+iEpverrJx0Q==,Propiedad,11/09/2020,02/01/2021,11/09/2020,-31604483,-60699391,Argentina,Santa Fe,Santa Fe,,,,6,3,2,233,103,,,Mensual,Casa,Venta
PZM8wdj1bhYw1V0ZiinLXw==,Propiedad,11/09/2020,02/01/2021,11/09/2020,-31602882,-60682597,Argentina,Santa Fe,Santa Fe,,,,6,3,2,143,118,,,Mensual,Casa,Venta
QsazOM5cr2ItcziIGm7D3g==,Propiedad,11/09/2020,26/10/2020,11/09/2020,-31643234,-60710932,Argentina,Santa Fe,Santa Fe,,,,6,2,1,66,66,,,Mensual,Departamento,Venta
95o/bqViYJ0IMI2t1ZemJA==,Propiedad,11/09/2020,22/09/2020,11/09/2020,-3163883,-60689027,Argentina,Santa Fe,Santa Fe,,,,2,1,1,60,46,,,Mensual,Departamento,Venta
JCmozLQuPoe7c7aSksQ46Q==,Propiedad,11/09/2020,22/09/2020,11/09/2020,-31633835,-60696158,Argentina,Santa Fe,Santa Fe,,,,10,3,2,157,228,55000,ARS,,Casa,Alquiler
fT4GGek6UDa2/xOUljKcfw==,Propiedad,11/09/2020,05/11/2020,11/09/2020,-3159993,-6070752,Argentina,Santa Fe,Santa Fe,,,,6,3,1,55,50,,,Mensual,Departamento,Venta
9Ed5l2QXTgj6mZofSXt/pA==,Propiedad,11/09/2020,31/12/9999,11/09/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,,,216,311,350000,USD,,Local comercial,Venta
zXmFYTeViSHjUcuR2hShvA==,Propiedad,11/09/2020,31/12/9999,11/09/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,2,1,1,55,55,50000,USD,,Departamento,Venta
Y9b7qFF6Jt1pyzKiXrK4vg==,Propiedad,11/09/2020,31/12/9999,11/09/2020,-31639534,-60717082,Argentina,Santa Fe,Santa Fe,,,,3,2,1,50,50,53000,USD,,Departamento,Venta
ic3qMRRImmX2JqAqjQJrBg==,Propiedad,10/04/2020,22/06/2020,10/04/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,300,,8500,USD,,Lote,Venta
kaDXcvm5sKt0PlAh6rjVVA==,Propiedad,10/04/2020,28/04/2020,10/04/2020,-315942867,-606839873,Argentina,Santa Fe,Santa Fe,,,,,,,,,1700000,ARS,,Otro,Venta
R8T6t8XEqFUCp1NMIlvbuA==,Propiedad,27/05/2020,15/06/2020,27/05/2020,,,Argentina,Santa Fe,Santa Fe,,,,6,3,2,215,215,,,Mensual,Casa,Venta
MPOxh4jMs1qeSBYx+FqnHw==,Propiedad,27/05/2020,01/06/2020,27/05/2020,-316187527,-606911725,Argentina,Santa Fe,Santa Fe,,,,11,4,3,150,,23500,ARS,Mensual,Casa,Alquiler
3F1EXoDxgxD1/jXuf1HqOw==,Propiedad,27/05/2020,15/06/2020,27/05/2020,-316209332,-606838885,Argentina,Santa Fe,Santa Fe,,,,3,1,,42,,40000,USD,Mensual,Departamento,Venta
h27l3NFjKMUK/Kiw+ZR0nQ==,Propiedad,01/09/2020,04/09/2020,01/09/2020,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,,,,41,41,,,Mensual,Oficina,Venta
rhb3C226lcuM5aPopwwj2w==,Propiedad,01/09/2020,04/09/2020,01/09/2020,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,,,,44,44,,,Mensual,Local comercial,Venta
XoryWiOTzVXAngCQnBJk7w==,Propiedad,01/09/2020,31/12/9999,01/09/2020,-315994569,-6068662,Argentina,Santa Fe,Santa Fe,,,,,,,,,90000,USD,,Casa,Venta
4EUR/zxK0QyNeK+Frwikow==,Propiedad,01/09/2020,31/12/9999,01/09/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,,,,,100000,USD,,Casa,Venta
rBLjOA/5cDiN8bNDYEr0+A==,Propiedad,01/09/2020,31/12/9999,01/09/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,,,,,18000,USD,,Casa,Venta
HkHO+JYsxL1G7AaKyeE3Xg==,Propiedad,10/03/2020,11/03/2020,10/03/2020,-315942867,-606839873,Argentina,Santa Fe,Santa Fe,,,,,,,,,2500000,ARS,,Otro,Venta
bsM2OQfqIgjatCWLq7d4zw==,Propiedad,10/03/2020,11/03/2020,10/03/2020,-3161330223,-6068954849,Argentina,Santa Fe,Santa Fe,,,,,,,,,16500,USD,,Otro,Venta
SyAXT5YKm3NPPboSoreUWQ==,Propiedad,10/03/2020,21/09/2020,10/03/2020,-31603162,-606697997,Argentina,Santa Fe,Santa Fe,,,,5,2,1,99,99,115000,USD,Mensual,Casa,Venta
yso2x1A72mq5MtGBRPavOA==,Propiedad,10/03/2020,14/05/2020,10/03/2020,-315717188,-606895147,Argentina,Santa Fe,Santa Fe,,,,3,2,1,,63,9500,ARS,Mensual,Casa,Alquiler
3h7m9g2Mo3m9lyIWfOyokg==,Propiedad,10/03/2020,31/03/2020,10/03/2020,-315895481,-607100559,Argentina,Santa Fe,Santa Fe,,,,2,1,1,,,7500,ARS,Mensual,Departamento,Alquiler
FtnlEI22patY/hn5NA5r1w==,Propiedad,10/03/2020,06/04/2020,10/03/2020,-316492351,-607127537,Argentina,Santa Fe,Santa Fe,,,,1,,1,29,29,44500,USD,,Departamento,Venta
LC4vg5TZG46SE0Dsg9b0Tw==,Propiedad,10/03/2020,28/04/2020,10/03/2020,-316380035,-607032344,Argentina,Santa Fe,Santa Fe,,,,,,1,,,52000,USD,,Otro,Venta
bfxV1yhEMTVTvhG7TBU2LA==,Propiedad,10/03/2020,14/03/2020,10/03/2020,,,Argentina,Santa Fe,Santa Fe,,,,,4,2,151,200,,,,Casa,Venta
39FkyV/ZvKIxSoAH4bLVtA==,Propiedad,11/02/2020,06/07/2020,11/02/2020,-31613013,-60682699,Argentina,Santa Fe,Santa Fe,,,,4,2,1,180,121,,,Mensual,Casa,Venta
0yG2+UzYEIeq8+2xnit24g==,Propiedad,11/02/2020,02/09/2020,11/02/2020,-31637961,-60709176,Argentina,Santa Fe,Santa Fe,,,,,,,34,34,530000,ARS,,Otro,Venta
TRgNo8RUlmAkom5KQConRA==,Propiedad,11/02/2020,30/06/2020,11/02/2020,-31638792,-6070502,Argentina,Santa Fe,Santa Fe,,,,,,,100,100,20000,USD,,Otro,Venta
